ITEM,Description,Total grams,Grams used,Price Model USD,Price Total USD,URL
Pla Filament,1 kg of pla ,1000,70,"0,98",14,https://us.elegoo.com/products/pla-filament-1-75mm-colored-1kg
,,,,,,
,,,,TOTAL,14,
